SerialNumber;ActivationCode
R6580787;42EE6-APW18-BXVGE-1TWA6
R5655872;XEU11-N7XSG-7Z2VM-EVHK4
R6995229;8P4DG-82CD4-ATYBN-765XV
R7058173;VEXKB-CMG8C-W69DN-KU87J
R6250296;SRSK7-JD4Z4-VUNKJ-8VEMW
R7254645;22US7-2ER13-TQU96-G2WGE
R5912874;QUHTB-CJ1B6-3V69H-ANJJN
R6581263;HS48N-UQCSC-5KEN3-7HEKC
R4923582;GME8T-EHMHV-9PTH7-TMD5A
H3VFKR3;Q569B-KQNGK-YCEAY-7V385
6D4DKN3;51C7K-BZG4G-3NPCX-JGVTJ
C55YKW2;5NB4Q-PC9JD-CK7FP-Z862Z
R5980228;TPQR8-C74AU-491V3-ZZ634
R4330662;CSQ2F-EN4GW-5NDTS-97QX3
R6354603;TZHST-RYYT7-4JXAT-T557Y
R6616457;KCA3U-AZGAY-Q8MNX-REK68
R6213090;SDR5D-51BDP-A77XU-SFV24
R7143705;18QSH-1S74S-2KKRK-V18SC
AG1149596;W1XFT-QW8JC-VDXUY-ESHKT
R6347016;U7FYA-8RVPJ-EF2PG-EB2C1
R7117382;HEUP7-9HB9B-U6VGF-3X6H1
R7143693;5ZQW3-CPCDH-HKVRF-UXQ9Y
R7117367;M5NXU-3CNXX-P77SK-VQ69R
R7143702;KRS28-7BX1M-Y18AG-BYSPH
R7254660;379DD-KUNYD-KYA6G-GXJ2N
R7254661;5JCR7-QKY8M-UM9H8-ZZRUP
R7260641;CCF58-M52PN-7CV2D-TYQ2B
R7058161;QS9U1-CPNTE-HSNUM-NKM72
R7103107;AJWK2-E8S8E-AS9PW-TMURR
R7117574;8F93E-P6VCC-DD7P9-T1T7G
R7117546;9HG8G-6AAAR-D1U2N-FT1D8
R6995236;33PV2-Q5M92-K2HW1-ZK2SM
R6995226;MAAGB-5T81R-46NQ2-53KAD
R7081636;WF648-8GJYJ-XQW19-88BZQ
R3146790;6QJ1B-62E7X-NM7DX-CF757
R7034141;3B8HV-UNYJZ-2DDFN-MAVAW
R7243046;B57Z5-RQ73H-N5M7U-ZNX2V
R7269708;WRR1C-WDBF5-F1Y6Q-K1721
R7269647;W1XBM-136BJ-XFGES-XCDJJ
3DGH3J3;118MJ-ZUV2S-K4N2Z-F7ZZ7
R6396747;RAFMM-KP89S-XYDPS-PUJ7M
R7118256;YX5E6-JFKN1-ZJSYZ-J5V7D
R7100278;GQCDZ-N1WFP-EZB58-Z63MA
R7070626;8P8HM-NK61A-WM2NQ-7Y7KV
R7201657;ZHPRY-GPY1J-CJ6UU-NBETF
R6250124;43NW1-E62ZT-ENTU2-1TM8Z
R6250156;7JH16-ZERPX-K9Z6H-QY7Z6
99DGKR3;XDZZQ-2QHDQ-J3H3B-AAS59
FQDLLN3;WZX5E-X6Q8H-RVDT9-88Z47
AG1143064;VK356-QJK3Z-DH7X5-HS5MJ
R4000127;HCMNN-8F2MU-63H3C-GJT4Y
R6160910;4YRZH-2X4MR-AB675-G6G2A
R6080889;53WF9-64DGX-EJX1S-6FXKN
R7143685;P3KHM-BBM1G-XEDZY-RU9H6
R7060197;J7ZSH-HGR3K-4GHZK-G3U7J
R7260689;3P8K8-QRGGC-MJXRE-JNQ26
R7143694;6XV4Q-TDTS1-ZCE2U-GPAU5
R7025233;852DP-SUACT-AXBPW-SETJ2
R7165196;4UPVU-DRB99-Q2HXU-ZH2DE
R7099655;43WEZ-J9K19-9N9YE-S9UY3
R7260687;CTD9B-SQFC7-TX482-VF8A5
R6080465;1176D-K2HD1-UR6WE-8R74X
R5306860;EN1GW-C21GS-TZ8N3-V2XHW
R7117370;EZ4JB-MZKRP-CG3FM-ZVUB3
R7117378;8HXYV-R3CXN-HR98N-7CK2A
R7260696;EVUYY-TEKRG-H6FBM-7QC99
R7254635;KQ138-5FXB3-1KSHW-CVN9T
R7099650;1DV1P-EQ3U9-Q9REZ-5Q6EG
R7099654;25ZSG-SSFRN-4FW3D-J4C96
R7143677;KS15H-FD1T5-2XRWS-C952C
R7099674;C6U6G-1WTYE-MACZN-7UY23
R7060211;8D3X8-ZDSRY-BKWGC-PDX73
R7260659;4V18M-APPA5-DZ58Z-8XZH2
R7260668;HKQ87-GYRNM-2VZ4C-RCPMQ
R7254648;2EGFV-QM8X2-1QXB9-WU139
R7254640;HRXHS-KN9CX-VR96A-9QH2W
R6995240;11DBN-H2JU3-PT3WJ-UH3B5
R7117572;8HA7S-SV71R-23EFQ-6HM6D
R7266927;EE2ER-HUWYU-CBKWM-CP9BN
R7117133;WP6Q3-3TYH3-8C8XY-44EPB
R5273831;5K3KP-VUXHU-PSTXA-84YF3
R5187777;4J31M-D8Y2A-2U3TV-YFZ9V
R5682805;KUE25-8JPFZ-GW6U5-4CR24
R5663887;5XB6M-JCDCP-QS79W-D5DXT
R6075559;9R8KW-4GHF7-76E97-V8GEC
R7202942;FCFPK-BUMPX-HG488-HA8B7
R7269711;F72GU-1Y53U-TFKZ3-31ZUY
R7257752;QZGUY-KGA6Y-V1U6C-4XYQV
R7204681;DJZT5-QS4JM-3FJUA-MPFP1
R7254632;S2KKK-27Y6B-6YAMR-4919X
R7204659;1ESKG-9GDA6-G4QX6-86VSZ
R7177144;16AA8-4TN7A-KH17D-W6DM1
R7063718;V7B2M-T5NW9-89C2Z-TZ888
R7037493;ET7E3-26GH4-3PFYC-HSF9W
R7063724;YTEXB-XESNN-X7M67-75MUU
R5743097;HY51Q-SBFFY-HMWSB-XN3YC
6Z7F3J3;UA1BT-7CYDN-1YE78-NHK6T
5VKV0J3;SUFEM-CPFHA-HFDKQ-RC5SK
R6249923;P5XDE-5CV1F-G2N27-QNFY2
R6112928;F4WYJ-KNUZM-PSQY9-HKDPC
R7073623;K2G4E-UG18A-AFR7X-W1XU9
R7143178;UDECV-C88BN-77WT8-GDW64
R7118258;9MZSM-Q9S98-QDDNQ-ZY7CG
R7099669;7F8PB-F4ZA5-2BEQC-1TZKT
R6697155;1AUUE-WCJ21-1223V-1Q8BU
R7144037;SNV2A-AQPAK-7H19H-6A22X
R7117471;2UQVR-7D5JZ-EK2TB-BF4PC
R7144040;ZR4HB-W5G91-PDYBZ-61WN7
R6075527;R2J8Y-X66QS-B459V-BW946
R5270098;WKKR9-1T3M6-BR9RP-5G6KF
R7154606;8H3PF-1111X-EGZUZ-EMSET
R7100251;2ADK8-36EB5-MUXQU-V74MZ
R7100241;FURSR-EF188-UFGNT-8ZV4K
R7067229;GKUT2-C6F16-FXCG4-Q84FR
R7070644;J3PKJ-QPPW2-3CDCH-JWS6A
R5646710;6VGKU-EK1YM-WXF2T-C9M7X
R7117474;R3DJW-XFNWT-4SJW7-11S2Q
R6616451;TSTXZ-8Z41W-5P1SV-CG847
R6250171;N7E3C-VC17Y-79THB-FR32F
R6164702;6Y1Y3-4TZQM-SZ8NZ-9YJGM
R7002189;E8CAY-V1JZS-DCY1J-62REY
R7254638;6V8WU-NBZQ3-1CHUZ-DQU9A
R6441626;MQEYE-MC88J-B6591-UVC8X
R5313279;GB8RB-NM4UP-TKYWU-SVEET
R7037495;AZNRS-5NAV7-QQT75-45UB3
R5741875;NK7JS-3Q9YW-MZ8CR-6K4M5
G971GT2;48AKF-M631Z-ZSHX7-GVNNV
R6026603;C9Y3G-1EF7A-J1YSF-YUCAB
R6115259;XK5Y5-MY9WU-TTVZH-X23DX
R7060208;HRZRV-7KJBP-GE73N-QCH4E
R7254656;5SHZS-ZCUUW-7P9CY-6YBFM
R7260679;BPH8C-H1QEP-GKNB9-YK7H4
R7260664;MFFFS-XFKHT-XH14E-RS267
R7260630;9GN36-YWM6Z-3GKQF-352JE
R7067297;5MFDB-828E3-V2SY3-J7WC3
R6160948;XTTY8-FAN43-RSDQV-S83KH
R7204671;DQGGJ-Z22KU-XJWZJ-SHVK7
84ZS0J3;DK7Y1-FK9NV-K3PV5-YYZC9
455YKW2;F23Q6-47YVG-JXV6C-21U5Q
R6697156;FR59K-RX92E-G2JBF-S2762
R7118259;2Z936-X5HZB-Z71WB-BWDA3
R7143189;V69AK-KHB6T-AQUKM-DWUF3
R6861172;AJDUK-S8MSR-Z2MWS-EQD4V
R7100264;83WGU-WNDZV-1XE67-JN82C
R7100267;J6B3E-D2SW4-E4RGH-4AFFD
R7100236;9WPBW-NQCSD-M48GB-RTFSP
R7067260;S97BH-6GHK8-AMS44-J3CK7
R5747149;ADEKB-1QN6W-HS7EP-W1BMM
XP368500W004220077;9TSR6-48WBZ-ZE417-6MHYB
R6160900;JTSVD-ZEVZA-95UVZ-624NB
XP368500W011210619;5MYM6-3V2Y9-U7PPR-JM1GB
R7265187;R4EAB-DXE7S-T2V77-7B38J
